conc_4845,BF002,BF003,BF006,BF007,BF008,BF010,BF011,BF012,BF015,BF016,BF017,BF018,BF019,BF020,BF021,BF001_18,BF002_18,BF003_18,BF004_18,BF006_18,BF007_18,BF008_18,BF009_18,BF012_18
15,5.93,0,3.23,0,0,3,0.23,0.48,7.65,2.77,11,1.38,1.76,0,8.03,0.8,0.19126554,4,0,10,0,0.168067227,0,0
2.5,11.86,19.39,9.68,51.43,61.39,6.21,40.17,20,104.51,153.57,60.41,32.78,40.98,10.53,17.73,5.828571429,9.579215811,30,2.432938241,15,0,3.361344538,0.403225806,1.56424581
1.25,93.22,76.53,74.19,60,44.92,263.08,113.62,90.15,145.29,216.07,117.09,58.68,82.09,60.53,30.77,,,,,,,,,
0.625,55.93,97.96,29.03,222.86,142.37,153,98.74,89.7,542.25,168.37,112.56,96.69,83.07,78.95,45.48,,,,,,,,,
