conc_4845,CAM001,CAM007,CAM008,CAM010,CAM011,CAM012,CAM014,CAM015,CAM016,CAM018,CAM019,CAM021,CAM023,CAM024,CAM025,CAM026,CAM029,CAM030,CAM032,CAM033,CAM035
15,0,0.547945205,0,0.284535496,0,0,0,0,0,0,0,0,0,0.770580343,0,0,0.271376086,0,7.723577236,0,0
0.7,93.22033898,314.8825832,231.1705686,38.73239437,50.26629542,102.7183343,81.17647059,94.23929099,119.8530184,105.0576752,108.0386575,138.3857846,178.1357883,162.3883404,134.0425026,34.05034325,36.55237304,115.5234657,81.77905308,81.51322439,50.3875969
0.16,155.9322034,249.8946259,207.6923077,33.11993171,66.73163418,133.0148113,45.88235294,40.62038405,173.2283465,284.5075421,86.70097508,180.1976506,159.2889054,13.16408087,107.7842224,61.47368421,23.69739479,77.75617884,100.9581882,80.23376804,100.497617
0,117.3479561,145.3538813,51.01214575,2.757805575,53.05935268,107.6043956,423,29.85598227,192.3509561,290.9090909,493.0080483,179.1577209,210.5937312,12.54459471,179.4466507,67.57894737,8.041082164,175.2105897,87.45082612,77.42761874,73.45528455
