conc_P25,BF002,BF003,BF006,BF007,BF008,BF010,BF011,BF012,BF015,BF016,BF017,BF018,BF019,BF020,BF021
94,9.32,6.12,16.13,37.14,0.00,15.00,21.98,11.04,2.55,17.86,18.98,3.38,24.61,7.89,0.33
31,10.17,6.12,3.23,40.00,10.27,36.00,28.31,34.63,12.75,31.07,37.13,23.58,19.06,7.89,16.39
10,16.95,29.59,3.87,168.57,58.40,37.06,60.19,52.54,22.94,69.40,68.40,18.18,18.32,55.26,19.06
0,35.59,67.35,30.97,282.86,115.00,74.35,92.63,56.32,147.67,116.07,183.69,35.81,58.64,94.74,46.82
